,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
1001,2018-11-05 01:00:00,909.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,167.26570920465264,18.69073998000073,SSE,15-20 km/h,35-50 mm,"November, 2018"
1002,2018-11-05 04:00:00,509.0,SB181203 - PP1,0.2,337,45.8,2.181,6.4,157.10273687845213,18.001441747815978,SSE,15-20 km/h,35-50 mm,"November, 2018"
1003,2018-11-05 04:00:00,659.0,SB181203 - PP1,0.2,337,45.8,2.181,6.4,155.60969293753215,18.207999615553746,SSE,15-20 km/h,35-50 mm,"November, 2018"
1004,2018-11-05 04:00:00,909.0,SB181203 - PP1,0.2,337,45.8,2.181,6.4,156.15318202476126,15.540717004051158,SSE,15-20 km/h,35-50 mm,"November, 2018"
1005,2018-11-05 07:00:00,509.0,SB181203 - PP1,0.2,337,45.8,2.181,6.4,136.37483478056947,18.213242764538123,SE,15-20 km/h,35-50 mm,"November, 2018"
1006,2018-11-05 07:00:00,659.0,SB181203 - PP1,0.2,337,45.8,2.181,6.4,135.23010229509669,18.135313865494748,SE,15-20 km/h,35-50 mm,"November, 2018"
1007,2018-11-05 07:00:00,909.0,SB181203 - PP1,0.2,337,45.8,2.181,6.4,133.85423716182353,14.569312681111839,SE,10-15 km/h,35-50 mm,"November, 2018"
1008,2018-11-05 10:00:00,509.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,118.89641626381227,18.1177556281128,ESE,15-20 km/h,35-50 mm,"November, 2018"
1009,2018-11-05 10:00:00,659.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,118.14819984786163,18.340074836270748,ESE,15-20 km/h,35-50 mm,"November, 2018"
1010,2018-11-05 10:00:00,909.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,114.12098311944209,15.12242057343993,ESE,15-20 km/h,35-50 mm,"November, 2018"
1011,2018-11-05 13:00:00,509.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,107.92032991180514,21.758612869390454,ESE,20-25 km/h,35-50 mm,"November, 2018"
1012,2018-11-05 13:00:00,659.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,107.57985142665487,21.825308703430125,ESE,20-25 km/h,35-50 mm,"November, 2018"
1013,2018-11-05 13:00:00,909.0,SB181203 - PP1,0.0,337,45.8,2.181,6.4,103.8811808437632,18.461151778802897,ESE,15-20 km/h,35-50 mm,"November, 2018"
1014,2018-11-07 19:00:00,509.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,112.972721330828,20.584544201901018,ESE,20-25 km/h,50-65 mm,"November, 2018"
1015,2018-11-07 19:00:00,659.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,109.73918083589464,18.60312309801787,ESE,15-20 km/h,50-65 mm,"November, 2018"
1016,2018-11-07 19:00:00,909.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,107.91644913563073,14.397174792298902,ESE,10-15 km/h,50-65 mm,"November, 2018"
1017,2018-11-07 22:00:00,509.0,SB181203 - PP1,0.3,343,52.8,4.4,19.4,108.31252212994154,30.486956063208986,ESE,30-35 km/h,50-65 mm,"November, 2018"
1018,2018-11-07 22:00:00,659.0,SB181203 - PP1,0.3,343,52.8,4.4,19.4,106.26803413973518,30.150160281498284,ESE,30-35 km/h,50-65 mm,"November, 2018"
1019,2018-11-07 22:00:00,909.0,SB181203 - PP1,0.3,343,52.8,4.4,19.4,101.74136844245287,26.826309958695674,ESE,25-30 km/h,50-65 mm,"November, 2018"
1020,2018-11-08 02:00:00,509.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,101.48472076497421,33.107891642326486,ESE,30-35 km/h,50-65 mm,"November, 2018"
1021,2018-11-08 02:00:00,659.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,100.11856986846516,34.00388655727488,E,30-35 km/h,50-65 mm,"November, 2018"
1022,2018-11-08 02:00:00,909.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,97.03573589212029,32.79494767490898,E,30-35 km/h,50-65 mm,"November, 2018"
1023,2018-11-08 01:00:00,509.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,102.94043640190719,32.65636075866435,ESE,30-35 km/h,50-65 mm,"November, 2018"
1024,2018-11-08 01:00:00,659.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,102.14427804956716,33.29306714617953,ESE,30-35 km/h,50-65 mm,"November, 2018"
1025,2018-11-08 01:00:00,909.0,SB181203 - PP1,0.0,343,52.8,4.4,19.4,99.76970005053116,31.5637445814022,E,30-35 km/h,50-65 mm,"November, 2018"
1026,2018-11-08 04:00:00,509.0,SB181203 - PP1,1.6,343,52.8,4.4,19.4,100.03842928281514,33.681629963527854,E,30-35 km/h,50-65 mm,"November, 2018"
1027,2018-11-08 04:00:00,659.0,SB181203 - PP1,1.6,343,52.8,4.4,19.4,98.10629854185184,35.06132708555148,E,35-40 km/h,50-65 mm,"November, 2018"
1028,2018-11-08 04:00:00,909.0,SB181203 - PP1,1.6,343,52.8,4.4,19.4,93.54476645559495,34.98393142572804,E,30-35 km/h,50-65 mm,"November, 2018"
1029,2018-11-08 07:00:00,509.0,SB181203 - PP1,2.6,344,54.2,2.5810000000000004,13.6,101.45157811750181,32.68363826136861,ESE,30-35 km/h,50-65 mm,"November, 2018"
1030,2018-11-08 07:00:00,659.0,SB181203 - PP1,2.6,344,54.2,2.5810000000000004,13.6,99.26571981464666,34.543718575162394,E,30-35 km/h,50-65 mm,"November, 2018"
1031,2018-11-08 07:00:00,909.0,SB181203 - PP1,2.6,344,54.2,2.5810000000000004,13.6,94.51398845800136,35.335605796420744,E,35-40 km/h,50-65 mm,"November, 2018"
1032,2018-11-08 10:00:00,509.0,SB181203 - PP1,1.3,344,54.2,2.5810000000000004,13.6,100.06906269888904,33.580211583610264,E,30-35 km/h,50-65 mm,"November, 2018"
1033,2018-11-08 10:00:00,659.0,SB181203 - PP1,1.3,344,54.2,2.5810000000000004,13.6,98.7838155624007,35.74827159458239,E,35-40 km/h,50-65 mm,"November, 2018"
1034,2018-11-08 10:00:00,909.0,SB181203 - PP1,1.3,344,54.2,2.5810000000000004,13.6,96.10980476189668,36.77388504088234,E,35-40 km/h,50-65 mm,"November, 2018"
1035,2018-11-08 13:00:00,509.0,SB181203 - PP1,1.8,344,54.2,2.5810000000000004,13.6,95.42522636842008,37.03992278609704,E,35-40 km/h,50-65 mm,"November, 2018"
1036,2018-11-08 13:00:00,659.0,SB181203 - PP1,1.8,344,54.2,2.5810000000000004,13.6,94.68836810209149,39.06471048145628,E,35-40 km/h,50-65 mm,"November, 2018"
1037,2018-11-08 13:00:00,909.0,SB181203 - PP1,1.8,344,54.2,2.5810000000000004,13.6,93.7939002648728,38.9162843293141,E,35-40 km/h,50-65 mm,"November, 2018"
1038,2018-11-08 19:00:00,509.0,SB181203 - PP1,0.0,344,54.2,2.5810000000000004,13.6,96.07703970289492,27.24208833771795,E,25-30 km/h,50-65 mm,"November, 2018"
1039,2018-11-08 19:00:00,659.0,SB181203 - PP1,0.0,344,54.2,2.5810000000000004,13.6,95.01311375503546,29.467722171895502,E,25-30 km/h,50-65 mm,"November, 2018"
1040,2018-11-08 19:00:00,909.0,SB181203 - PP1,0.0,344,54.2,2.5810000000000004,13.6,94.42820884338316,30.682591839673943,E,30-35 km/h,50-65 mm,"November, 2018"
1041,2018-11-08 22:00:00,509.0,SB181203 - PP1,1.2,344,54.2,2.5810000000000004,13.6,89.79610128953294,28.943183273441697,E,25-30 km/h,50-65 mm,"November, 2018"
1042,2018-11-08 22:00:00,659.0,SB181203 - PP1,1.2,344,54.2,2.5810000000000004,13.6,91.12330271407545,31.524058241286593,E,30-35 km/h,50-65 mm,"November, 2018"
1043,2018-11-08 22:00:00,909.0,SB181203 - PP1,1.2,344,54.2,2.5810000000000004,13.6,91.72525487547293,34.211508531486956,E,30-35 km/h,50-65 mm,"November, 2018"
1044,2018-11-09 02:00:00,509.0,SB181203 - PP1,2.0,344,54.2,2.5810000000000004,13.6,74.43015483390946,34.53634695505595,ENE,30-35 km/h,50-65 mm,"November, 2018"
1045,2018-11-09 02:00:00,659.0,SB181203 - PP1,2.0,344,54.2,2.5810000000000004,13.6,75.45395127746691,36.49893327208376,ENE,35-40 km/h,50-65 mm,"November, 2018"
1046,2018-11-09 02:00:00,909.0,SB181203 - PP1,2.0,344,54.2,2.5810000000000004,13.6,75.62628529352463,38.171888936755686,ENE,35-40 km/h,50-65 mm,"November, 2018"
1047,2018-11-09 01:00:00,509.0,SB181203 - PP1,2.0,344,54.2,2.5810000000000004,13.6,73.50847369408622,32.65538614072743,ENE,30-35 km/h,50-65 mm,"November, 2018"
1048,2018-11-09 01:00:00,659.0,SB181203 - PP1,2.0,344,54.2,2.5810000000000004,13.6,75.14471612113024,34.95222706781386,ENE,30-35 km/h,50-65 mm,"November, 2018"
1049,2018-11-09 01:00:00,909.0,SB181203 - PP1,2.0,344,54.2,2.5810000000000004,13.6,76.5042667192043,37.0737050212143,ENE,35-40 km/h,50-65 mm,"November, 2018"
1050,2018-11-15 19:00:00,509.0,SB181203 - PP1,0.0,351,18.6,6.2,10.6,212.61924307119025,9.171628045226948,SSW,5-10 km/h,5-20 mm,"November, 2018"
1051,2018-11-15 19:00:00,659.0,SB181203 - PP1,0.0,351,18.6,6.2,10.6,222.4362297885349,9.769266297936632,SW,5-10 km/h,5-20 mm,"November, 2018"
1052,2018-11-15 19:00:00,909.0,SB181203 - PP1,0.0,351,18.6,6.2,10.6,231.8748180287039,10.343682371380252,SW,10-15 km/h,5-20 mm,"November, 2018"
1053,2018-11-16 19:00:00,509.0,SB181203 - PP1,0.8,354,21.0,1.9091,5.2,178.2100893917539,19.78565389366752,S,15-20 km/h,20-35 mm,"November, 2018"
1054,2018-11-16 19:00:00,659.0,SB181203 - PP1,0.8,354,21.0,1.9091,5.2,179.0857832395511,19.36646526860272,S,15-20 km/h,20-35 mm,"November, 2018"
1055,2018-11-16 19:00:00,909.0,SB181203 - PP1,0.8,354,21.0,1.9091,5.2,181.37209164945983,17.2059334242582,S,15-20 km/h,20-35 mm,"November, 2018"
1056,2018-11-16 22:00:00,509.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,171.91941861839783,16.853330739055654,S,15-20 km/h,20-35 mm,"November, 2018"
1057,2018-11-16 22:00:00,659.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,170.0737544933463,16.730446975499607,S,15-20 km/h,20-35 mm,"November, 2018"
1058,2018-11-16 22:00:00,909.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,166.15930450834497,14.639050515658596,SSE,10-15 km/h,20-35 mm,"November, 2018"
1059,2018-11-17 02:00:00,509.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,178.72696997994163,9.272288606379755,S,5-10 km/h,20-35 mm,"November, 2018"
1060,2018-11-17 02:00:00,659.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,166.69082130459628,9.843373253108027,SSE,5-10 km/h,20-35 mm,"November, 2018"
1061,2018-11-17 02:00:00,909.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,142.765166018424,9.70279681329056,SE,5-10 km/h,20-35 mm,"November, 2018"
1062,2018-11-17 01:00:00,509.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,173.9275435927893,9.73663309363167,S,5-10 km/h,20-35 mm,"November, 2018"
1063,2018-11-17 01:00:00,659.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,162.81429385577485,10.457924316039174,SSE,10-15 km/h,20-35 mm,"November, 2018"
1064,2018-11-17 01:00:00,909.0,SB181203 - PP1,0.0,354,21.0,1.9091,5.2,141.97276928602628,10.199080595818376,SE,10-15 km/h,20-35 mm,"November, 2018"
1065,2018-11-19 19:00:00,509.0,SB181203 - PP1,1.3,357,82.2,3.2880000000000003,12.8,192.92947096494308,27.159598119265407,SSW,25-30 km/h,80-95 mm,"November, 2018"
1066,2018-11-19 19:00:00,659.0,SB181203 - PP1,1.3,357,82.2,3.2880000000000003,12.8,193.47949988286985,28.28001882955521,SSW,25-30 km/h,80-95 mm,"November, 2018"
1067,2018-11-19 19:00:00,909.0,SB181203 - PP1,1.3,357,82.2,3.2880000000000003,12.8,196.6000136793916,28.482060915600968,SSW,25-30 km/h,80-95 mm,"November, 2018"
1068,2018-11-19 22:00:00,509.0,SB181203 - PP1,0.7,357,82.2,3.2880000000000003,12.8,201.9217785939589,36.417164524438064,SSW,35-40 km/h,80-95 mm,"November, 2018"
1069,2018-11-19 22:00:00,659.0,SB181203 - PP1,0.7,357,82.2,3.2880000000000003,12.8,199.90374953730756,38.12113350885551,SSW,35-40 km/h,80-95 mm,"November, 2018"
1070,2018-11-19 22:00:00,909.0,SB181203 - PP1,0.7,357,82.2,3.2880000000000003,12.8,197.51790851019715,38.667275531125846,SSW,35-40 km/h,80-95 mm,"November, 2018"
1071,2018-11-20 02:00:00,509.0,SB181203 - PP1,1.4,357,82.2,3.2880000000000003,12.8,197.42986281766625,18.56858906863945,SSW,15-20 km/h,80-95 mm,"November, 2018"
1072,2018-11-20 02:00:00,659.0,SB181203 - PP1,1.4,357,82.2,3.2880000000000003,12.8,191.9207385399213,18.948641006678983,SSW,15-20 km/h,80-95 mm,"November, 2018"
1073,2018-11-20 02:00:00,909.0,SB181203 - PP1,1.4,357,82.2,3.2880000000000003,12.8,183.03047684586065,17.534521065601027,S,15-20 km/h,80-95 mm,"November, 2018"
1074,2018-11-20 01:00:00,509.0,SB181203 - PP1,1.4,357,82.2,3.2880000000000003,12.8,198.24585452757702,19.73841219551331,SSW,15-20 km/h,80-95 mm,"November, 2018"
1075,2018-11-20 01:00:00,659.0,SB181203 - PP1,1.4,357,82.2,3.2880000000000003,12.8,192.56023709684524,20.366410631233112,SSW,20-25 km/h,80-95 mm,"November, 2018"
1076,2018-11-20 01:00:00,909.0,SB181203 - PP1,1.4,357,82.2,3.2880000000000003,12.8,184.1921936278741,19.72577737378161,S,15-20 km/h,80-95 mm,"November, 2018"
1077,2018-11-20 04:00:00,509.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,195.60083780661526,16.468730521810087,SSW,15-20 km/h,80-95 mm,"November, 2018"
1078,2018-11-20 04:00:00,659.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,190.8178335848389,16.463576191095186,S,15-20 km/h,80-95 mm,"November, 2018"
1079,2018-11-20 04:00:00,909.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,181.25445162268142,14.11438280620167,S,10-15 km/h,80-95 mm,"November, 2018"
1080,2018-11-20 07:00:00,509.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,195.76214776397126,13.271021400027742,SSW,10-15 km/h,80-95 mm,"November, 2018"
1081,2018-11-20 07:00:00,659.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,189.95807059845933,13.699387212572642,S,10-15 km/h,80-95 mm,"November, 2018"
1082,2018-11-20 07:00:00,909.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,181.42026554639924,12.466829990017375,S,10-15 km/h,80-95 mm,"November, 2018"
1083,2018-11-20 10:00:00,509.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,176.69813432556484,10.729812113918785,S,10-15 km/h,80-95 mm,"November, 2018"
1084,2018-11-20 10:00:00,659.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,169.73862528276518,12.142210383616302,S,10-15 km/h,80-95 mm,"November, 2018"
1085,2018-11-20 10:00:00,909.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,160.28570548470242,13.129571242047547,SSE,10-15 km/h,80-95 mm,"November, 2018"
1086,2018-11-20 13:00:00,509.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,120.04991362098708,14.39828007089757,ESE,10-15 km/h,80-95 mm,"November, 2018"
1087,2018-11-20 13:00:00,659.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,121.44623590226809,16.781731555474547,ESE,15-20 km/h,80-95 mm,"November, 2018"
1088,2018-11-20 13:00:00,909.0,SB181203 - PP1,0.0,357,82.2,3.2880000000000003,12.8,120.3026807204875,18.37215131659902,ESE,15-20 km/h,80-95 mm,"November, 2018"
1089,2018-11-20 19:00:00,509.0,SB181203 - PP1,0.0,358,6.2,1.0333,2.0,118.05077576617863,15.98923644205695,ESE,15-20 km/h,5-20 mm,"November, 2018"
1090,2018-11-20 19:00:00,659.0,SB181203 - PP1,0.0,358,6.2,1.0333,2.0,115.90650799951473,16.030983001675338,ESE,15-20 km/h,5-20 mm,"November, 2018"
1091,2018-11-20 19:00:00,909.0,SB181203 - PP1,0.0,358,6.2,1.0333,2.0,101.8886580396272,13.999287731881461,ESE,10-15 km/h,5-20 mm,"November, 2018"
1092,2018-11-20 22:00:00,509.0,SB181203 - PP1,0.2,358,6.2,1.0333,2.0,110.9151366290323,17.311661994159028,ESE,15-20 km/h,5-20 mm,"November, 2018"
1093,2018-11-20 22:00:00,659.0,SB181203 - PP1,0.2,358,6.2,1.0333,2.0,109.67581859805323,18.04882140196413,ESE,15-20 km/h,5-20 mm,"November, 2018"
1094,2018-11-20 22:00:00,909.0,SB181203 - PP1,0.2,358,6.2,1.0333,2.0,96.9211176384352,17.949800277440612,E,15-20 km/h,5-20 mm,"November, 2018"
1095,2018-11-21 01:00:00,509.0,SB181203 - PP1,0.3,358,6.2,1.0333,2.0,104.11694169556999,17.736647851271307,ESE,15-20 km/h,5-20 mm,"November, 2018"
1096,2018-11-21 01:00:00,659.0,SB181203 - PP1,0.3,358,6.2,1.0333,2.0,102.1771081227306,20.020455264554297,ESE,20-25 km/h,5-20 mm,"November, 2018"
1097,2018-11-21 01:00:00,909.0,SB181203 - PP1,0.3,358,6.2,1.0333,2.0,88.93908830973541,22.251814487812123,E,20-25 km/h,5-20 mm,"November, 2018"
1098,2018-11-26 19:00:00,509.0,SB181203 - PP1,0.0,367,23.6,2.6222,16.4,195.31833579345346,24.562638722254487,SSW,20-25 km/h,20-35 mm,"November, 2018"
1099,2018-11-26 19:00:00,659.0,SB181203 - PP1,0.0,367,23.6,2.6222,16.4,194.7561525483117,23.858900079425243,SSW,20-25 km/h,20-35 mm,"November, 2018"
1100,2018-11-26 19:00:00,909.0,SB181203 - PP1,0.0,367,23.6,2.6222,16.4,195.18200630610008,21.238240346130397,SSW,20-25 km/h,20-35 mm,"November, 2018"
1101,2018-11-26 22:00:00,509.0,SB181203 - PP1,0.3,367,23.6,2.6222,16.4,190.980650010172,21.089108516008864,S,20-25 km/h,20-35 mm,"November, 2018"
1102,2018-11-26 22:00:00,659.0,SB181203 - PP1,0.3,367,23.6,2.6222,16.4,188.48894388050306,20.932326889287733,S,20-25 km/h,20-35 mm,"November, 2018"
1103,2018-11-26 22:00:00,909.0,SB181203 - PP1,0.3,367,23.6,2.6222,16.4,185.49816272498123,19.35002421187129,S,15-20 km/h,20-35 mm,"November, 2018"
1104,2018-11-27 02:00:00,509.0,SB181203 - PP1,0.2,367,23.6,2.6222,16.4,206.906093455936,7.7387211475798425,SSW,5-10 km/h,20-35 mm,"November, 2018"
1105,2018-11-27 02:00:00,659.0,SB181203 - PP1,0.2,367,23.6,2.6222,16.4,194.47029410006408,6.5952179645559035,SSW,5-10 km/h,20-35 mm,"November, 2018"
1106,2018-11-27 02:00:00,909.0,SB181203 - PP1,0.2,367,23.6,2.6222,16.4,168.4398692057819,4.6258353840144935,SSE,0-5 km/h,20-35 mm,"November, 2018"
1107,2018-11-27 01:00:00,509.0,SB181203 - PP1,0.2,367,23.6,2.6222,16.4,197.1857061442213,10.457924316038957,SSW,10-15 km/h,20-35 mm,"November, 2018"
1108,2018-11-27 01:00:00,659.0,SB181203 - PP1,0.2,367,23.6,2.6222,16.4,189.5666859897149,9.296284956906044,S,5-10 km/h,20-35 mm,"November, 2018"
1109,2018-11-27 01:00:00,909.0,SB181203 - PP1,0.2,367,23.6,2.6222,16.4,176.53177074107867,6.810473404984336,S,5-10 km/h,20-35 mm,"November, 2018"
1110,2018-11-27 04:00:00,509.0,SB181203 - PP1,0.0,367,23.6,2.6222,16.4,244.02560603756316,4.46834846447724,WSW,0-5 km/h,20-35 mm,"November, 2018"
1111,2018-11-27 04:00:00,659.0,SB181203 - PP1,0.0,367,23.6,2.6222,16.4,223.3634229583753,2.550160191046591,SW,0-5 km/h,20-35 mm,"November, 2018"
1112,2018-11-27 04:00:00,909.0,SB181203 - PP1,0.0,367,23.6,2.6222,16.4,103.49573328079336,2.648121787230157,ESE,0-5 km/h,20-35 mm,"November, 2018"
1113,2018-11-27 22:00:00,509.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,124.91940201245785,13.315314791622699,SE,10-15 km/h,5-20 mm,"November, 2018"
1114,2018-11-27 22:00:00,659.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,123.8146233721872,13.140878699691507,SE,10-15 km/h,5-20 mm,"November, 2018"
1115,2018-11-27 22:00:00,909.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,125.1939072401013,11.973722311796456,SE,10-15 km/h,5-20 mm,"November, 2018"
1116,2018-11-28 02:00:00,509.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,93.48932490579568,8.461686652198907,E,5-10 km/h,5-20 mm,"November, 2018"
1117,2018-11-28 02:00:00,659.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,92.33730585912464,10.102404664237024,E,10-15 km/h,5-20 mm,"November, 2018"
1118,2018-11-28 02:00:00,909.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,92.5113632671625,11.753288433455989,E,10-15 km/h,5-20 mm,"November, 2018"
1119,2018-11-28 01:00:00,509.0,SB181203 - PP1,0.1,369,11.8,1.9667,5.6,102.28832316327463,10.646932187254569,ESE,10-15 km/h,5-20 mm,"November, 2018"
1120,2018-11-28 01:00:00,659.0,SB181203 - PP1,0.1,369,11.8,1.9667,5.6,99.13017648227888,11.68403235188968,E,10-15 km/h,5-20 mm,"November, 2018"
1121,2018-11-28 01:00:00,909.0,SB181203 - PP1,0.1,369,11.8,1.9667,5.6,99.23555909316539,12.835387060778961,E,10-15 km/h,5-20 mm,"November, 2018"
1122,2018-11-28 04:00:00,509.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,68.58703052512939,5.642482521018732,ENE,5-10 km/h,5-20 mm,"November, 2018"
1123,2018-11-28 04:00:00,659.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,74.67848992513561,7.796086261708528,ENE,5-10 km/h,5-20 mm,"November, 2018"
1124,2018-11-28 04:00:00,909.0,SB181203 - PP1,0.0,369,11.8,1.9667,5.6,77.59258147260027,10.546314806604355,ENE,10-15 km/h,5-20 mm,"November, 2018"
1125,2018-11-28 19:00:00,509.0,SB181203 - PP1,0.0,370,7.0,2.3333,4.6,90.74405920288828,15.863337605939405,E,15-20 km/h,5-20 mm,"November, 2018"
1126,2018-11-28 19:00:00,659.0,SB181203 - PP1,0.0,370,7.0,2.3333,4.6,85.10090754621206,14.472874489886308,E,10-15 km/h,5-20 mm,"November, 2018"
1127,2018-11-28 19:00:00,909.0,SB181203 - PP1,0.0,370,7.0,2.3333,4.6,74.37576541881288,12.62033743605955,ENE,10-15 km/h,5-20 mm,"November, 2018"
1128,2018-11-28 22:00:00,509.0,SB181203 - PP1,0.0,370,7.0,2.3333,4.6,78.15002047351983,23.57440274959301,ENE,20-25 km/h,5-20 mm,"November, 2018"
1129,2018-11-28 22:00:00,659.0,SB181203 - PP1,0.0,370,7.0,2.3333,4.6,76.03084757812267,21.333933275418364,ENE,20-25 km/h,5-20 mm,"November, 2018"
1130,2018-11-28 22:00:00,909.0,SB181203 - PP1,0.0,370,7.0,2.3333,4.6,73.47047025636179,16.653223982160426,ENE,15-20 km/h,5-20 mm,"November, 2018"
1131,2018-12-02 19:00:00,509.0,SB181203 - PP1,0.0,382,13.8,1.38,4.6,210.92202618292305,24.253164845025786,SSW,20-25 km/h,5-20 mm,"December, 2018"
1132,2018-12-02 19:00:00,659.0,SB181203 - PP1,0.0,382,13.8,1.38,4.6,210.96375653207284,24.62410985193174,SSW,20-25 km/h,5-20 mm,"December, 2018"
1133,2018-12-02 19:00:00,909.0,SB181203 - PP1,0.0,382,13.8,1.38,4.6,211.21214708367282,24.447696046866888,SSW,20-25 km/h,5-20 mm,"December, 2018"
1134,2018-12-02 22:00:00,509.0,SB181203 - PP1,0.3,382,13.8,1.38,4.6,205.08359400619133,21.380378668302328,SSW,20-25 km/h,5-20 mm,"December, 2018"
1135,2018-12-02 22:00:00,659.0,SB181203 - PP1,0.3,382,13.8,1.38,4.6,204.2888021783815,22.035501378457518,SSW,20-25 km/h,5-20 mm,"December, 2018"
1136,2018-12-02 22:00:00,909.0,SB181203 - PP1,0.3,382,13.8,1.38,4.6,204.3123414295649,22.265636528067056,SSW,20-25 km/h,5-20 mm,"December, 2018"
1137,2018-12-03 02:00:00,509.0,SB190107 - PP1,0.4,382,13.8,1.38,4.6,200.30844183652093,13.948040794319253,SSW,10-15 km/h,5-20 mm,"December, 2018"
1138,2018-12-03 02:00:00,659.0,SB190107 - PP1,0.4,382,13.8,1.38,4.6,196.77651428763664,14.630714029055278,SSW,10-15 km/h,5-20 mm,"December, 2018"
1139,2018-12-03 02:00:00,909.0,SB190107 - PP1,0.4,382,13.8,1.38,4.6,194.2314583156411,14.664031539791587,SSW,10-15 km/h,5-20 mm,"December, 2018"
1140,2018-12-03 01:00:00,509.0,SB190107 - PP1,0.4,382,13.8,1.38,4.6,195.54632727307876,14.219223677824216,SSW,10-15 km/h,5-20 mm,"December, 2018"
1141,2018-12-03 01:00:00,659.0,SB190107 - PP1,0.4,382,13.8,1.38,4.6,193.17255342332447,14.915452725277946,SSW,10-15 km/h,5-20 mm,"December, 2018"
1142,2018-12-03 01:00:00,909.0,SB190107 - PP1,0.4,382,13.8,1.38,4.6,192.6995844895961,14.992781329693164,SSW,10-15 km/h,5-20 mm,"December, 2018"
1143,2018-12-03 04:00:00,509.0,SB190107 - PP1,0.0,382,13.8,1.38,4.6,207.17026577432281,13.082621946689384,SSW,10-15 km/h,5-20 mm,"December, 2018"
1144,2018-12-03 04:00:00,659.0,SB190107 - PP1,0.0,382,13.8,1.38,4.6,201.33685929180453,14.154163910312658,SSW,10-15 km/h,5-20 mm,"December, 2018"
1145,2018-12-03 04:00:00,909.0,SB190107 - PP1,0.0,382,13.8,1.38,4.6,193.8348531566563,14.214373183506785,SSW,10-15 km/h,5-20 mm,"December, 2018"
1146,2018-12-05 19:00:00,509.0,SB190107 - PP1,0.0,388,10.8,5.4,8.2,218.25442035251686,20.46177375009287,SW,20-25 km/h,5-20 mm,"December, 2018"
1147,2018-12-05 19:00:00,659.0,SB190107 - PP1,0.0,388,10.8,5.4,8.2,220.13548556223927,20.612870979074934,SW,20-25 km/h,5-20 mm,"December, 2018"
1148,2018-12-05 19:00:00,909.0,SB190107 - PP1,0.0,388,10.8,5.4,8.2,221.68221883166402,20.13538040365739,SW,20-25 km/h,5-20 mm,"December, 2018"
1149,2018-12-06 22:00:00,509.0,SB190107 - PP1,0.0,391,8.6,1.075,5.0,109.12522602078644,13.518136890859092,ESE,10-15 km/h,5-20 mm,"December, 2018"
1150,2018-12-06 22:00:00,659.0,SB190107 - PP1,0.0,391,8.6,1.075,5.0,104.8682813584988,12.04219336333708,ESE,10-15 km/h,5-20 mm,"December, 2018"
1151,2018-12-06 22:00:00,909.0,SB190107 - PP1,0.0,391,8.6,1.075,5.0,90.74405920288956,7.931668802970071,E,5-10 km/h,5-20 mm,"December, 2018"
